Week,1918,1969,1997,2004,2005,AIDS,Acido_acetilsalicilico,Acido_sialico,Amantadina,Anni_2000,Antivirale,Antivirali,Antrace,Apparato_respiratorio,Asma,Aspirina,Astenia,Auguste_Rodin,Bacteria,Bronchite,Bronchite_acuta,Broncopneumopatia_cronica_ostruttiva,Case_farmaceutiche,Catarro,Cefalea,Charles_Griffes,Cheratite,Cina,Classificazione_ICD,Colera,Conseguenze_della_prima_guerra_mondiale,Contagion_(film_2011),Contagiosità,Croup,Damiano_de_Veuster,Dengue,Difterite,Dottrina_miasmatico-umorale,Edmund_Allenby,Effetto_collaterale_(medicina),Emoagglutinina,Encefalomielite_acuta_disseminata,Endo-alfa-sialidasi,Enzima,Epatite_A,Epatite_C,Epatopatia,Epidemia,Epidemiologia,Espettorato,Evoluzione,Faringite,Fattore_di_rischio,Febbre,Febbre_Q,Febbre_suina,Febbre_tifoide,Fotofobia,Gastroenterite,Genoma,George_Washington,ICD-10,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Ipoclorito_di_sodio,Isola_di_Pasqua,Italia,Kaliningrad,Königsberg,L'ombra_dello_scorpione_(miniserie_televisiva),Lavandula,Leptospirosi,Malattia,Malattia_di_Lyme,Malattia_infettiva,Meningite,Mialgia,Mineral_Miracle_Solution,Mohammed_Abdullah_Hassan,Morbillo,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Oceano_Pacifico,Omeopatia,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Pandemia,Pandemia_influenzale,Pandemia_influenzale_del_2009,Paracetamolo,Periodo_di_incubazione,Pertosse,Peste,Peste_nera,Poliomielite,Polmonite,Prima_guerra_mondiale,Quadro_clinico,Rabbia,Raffreddore_comune,Rinite,Rinofaringite,Rinorrea,Réseau_Sentinelles,SARS,Salasso,Sanofi_Pasteur,Sclerosi_multipla,Selezione_naturale,Seni_paranasali,Sequenziamento_del_DNA,Sesta_malattia,Sindrome_di_Reye,Sindrome_influenzale,Sistema_immunitario,Sputo,Starnuto,Stati_Uniti_d'America,Statunitensi,Subsalicilato_di_bismuto,Tahiti,Tifo_esantematico,Tonsillite,Tosse,Tosse_post-virale,Toxoplasma_gondii,Vaccinazione,Vaccino_antinfluenzale,Vaccino_influenza_stagionale,Vaccino_influenzale,Vaiolo,Vienna,Vietnam,Virus_(biologia),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,Yasser_Arafat,Zanamivir,Zinco,Zoonosi
2017-31,,,,,,3292.0,1938.0,97.0,208.0,640.0,241.0,3.0,1702.0,823.0,,80.0,1869.0,,1008.0,842.0,148.0,1479.0,620.0,24.0,1245.0,1.0,425.0,7701.0,725.0,,192.0,0.0,12.0,,52.0,2349.0,2506.0,32.0,55.0,0.0,55.0,154.0,33.0,1454.0,3244.0,4148.0,387.0,388.0,809.0,391.0,890.0,652.0,159.0,1729.0,127.0,5.0,1897.0,398.0,1483.0,744.0,,90.0,548.0,642.0,115.0,661.0,40.0,1451.0,115.0,,207.0,,4148.0,1408.0,2922.0,3701.0,42255.0,,560.0,0.0,706.0,1588.0,584.0,5622.0,285.0,2888.0,525.0,75.0,31.0,5345.0,1165.0,364.0,3842.0,8.0,,1989.0,2843.0,962.0,92.0,,,84.0,133.0,4056.0,202.0,1810.0,2771.0,3233.0,3291.0,2924.0,11086.0,117.0,2031.0,386.0,417.0,25.0,180.0,,480.0,969.0,31.0,4293.0,604.0,437.0,360.0,3014.0,985.0,1.0,984.0,172.0,323.0,20840.0,116.0,165.0,1233.0,603.0,1756.0,255.0,12.0,284.0,1115.0,71.0,0.0,0.0,2880.0,,3784.0,0.0,123.0,57.0,37.0,102.0,2872.0,757.0,1939.0,1099.0,,,,
2017-32,,,,,,3341.0,2077.0,72.0,200.0,655.0,262.0,5.0,2240.0,1119.0,,79.0,2029.0,,1086.0,817.0,215.0,1332.0,473.0,11.0,1393.0,4.0,378.0,9274.0,840.0,,214.0,0.0,8.0,,54.0,2129.0,3998.0,33.0,41.0,0.0,62.0,111.0,36.0,1463.0,3517.0,3658.0,364.0,396.0,794.0,420.0,964.0,692.0,153.0,1827.0,164.0,7.0,1792.0,463.0,1881.0,639.0,,89.0,476.0,717.0,102.0,720.0,55.0,1245.0,133.0,,163.0,,4524.0,1320.0,2854.0,3380.0,46839.0,,547.0,0.0,732.0,1542.0,636.0,8226.0,299.0,2687.0,482.0,424.0,30.0,4124.0,1044.0,403.0,3810.0,11.0,,2154.0,3063.0,930.0,95.0,,,71.0,103.0,4539.0,195.0,1790.0,2439.0,2610.0,3354.0,2842.0,12508.0,128.0,3476.0,504.0,508.0,39.0,184.0,,392.0,911.0,18.0,4442.0,630.0,456.0,376.0,2914.0,568.0,1.0,1050.0,190.0,399.0,23583.0,134.0,179.0,1542.0,540.0,1701.0,275.0,8.0,297.0,1182.0,78.0,0.0,2.0,2328.0,5571.0,5113.0,0.0,139.0,55.0,54.0,75.0,3135.0,779.0,2016.0,1123.0,,,,
2017-33,,,,,,3530.0,2166.0,109.0,182.0,685.0,266.0,10.0,1571.0,1075.0,1059.0,101.0,2034.0,,1101.0,812.0,176.0,1134.0,403.0,17.0,1338.0,7.0,318.0,9304.0,579.0,,185.0,0.0,16.0,,39.0,2155.0,1992.0,34.0,37.0,0.0,71.0,151.0,42.0,1528.0,3128.0,2708.0,263.0,388.0,782.0,426.0,993.0,672.0,152.0,1878.0,140.0,4.0,1775.0,416.0,1731.0,607.0,,78.0,444.0,672.0,111.0,829.0,45.0,1611.0,109.0,,177.0,,4591.0,1314.0,2675.0,2993.0,48885.0,,581.0,0.0,642.0,1528.0,584.0,5725.0,245.0,2665.0,457.0,49.0,26.0,2617.0,1009.0,396.0,3281.0,12.0,,2045.0,2892.0,691.0,110.0,,,95.0,111.0,4865.0,191.0,1684.0,6866.0,7474.0,3332.0,2587.0,12580.0,121.0,2523.0,597.0,493.0,43.0,182.0,,518.0,870.0,15.0,3824.0,529.0,425.0,354.0,2261.0,625.0,3.0,987.0,147.0,448.0,22295.0,128.0,170.0,1632.0,503.0,1634.0,258.0,16.0,299.0,960.0,61.0,0.0,1.0,2278.0,5604.0,4514.0,0.0,112.0,53.0,33.0,119.0,2693.0,772.0,2096.0,1317.0,,,,
2017-34,,,,,,4052.0,2516.0,173.0,290.0,728.0,334.0,4.0,2053.0,1116.0,1370.0,119.0,2339.0,,1429.0,1404.0,236.0,1482.0,566.0,26.0,1559.0,7.0,391.0,10106.0,833.0,,267.0,0.0,16.0,,43.0,2531.0,3651.0,38.0,39.0,0.0,117.0,156.0,65.0,2089.0,3525.0,3332.0,395.0,410.0,1007.0,536.0,1181.0,817.0,179.0,2228.0,294.0,4.0,4899.0,523.0,1899.0,782.0,,88.0,579.0,1011.0,101.0,2436.0,44.0,1701.0,144.0,119.0,228.0,,4889.0,1612.0,3176.0,4707.0,51188.0,,604.0,0.0,830.0,1690.0,853.0,7988.0,326.0,3236.0,530.0,50.0,29.0,2932.0,1724.0,527.0,4168.0,18.0,,2097.0,3131.0,835.0,205.0,,,93.0,135.0,4858.0,278.0,1876.0,3021.0,3203.0,4122.0,3208.0,14851.0,129.0,2092.0,743.0,607.0,55.0,248.0,1.0,629.0,1175.0,19.0,4709.0,788.0,606.0,580.0,2399.0,758.0,5.0,1420.0,205.0,491.0,24629.0,163.0,221.0,1449.0,750.0,1902.0,335.0,19.0,433.0,1294.0,138.0,2.0,1.0,2462.0,5548.0,4441.0,0.0,153.0,78.0,51.0,112.0,3482.0,877.0,2296.0,1482.0,,,,
2017-35,,,,,,5176.0,2612.0,190.0,408.0,881.0,350.0,12.0,5564.0,1525.0,1484.0,88.0,2670.0,,1827.0,1542.0,237.0,1759.0,679.0,31.0,1901.0,3.0,429.0,10980.0,1021.0,,324.0,0.0,17.0,,41.0,2994.0,2909.0,28.0,60.0,0.0,140.0,197.0,102.0,2713.0,5265.0,5008.0,455.0,428.0,1250.0,546.0,1287.0,766.0,190.0,2308.0,243.0,7.0,2446.0,473.0,1925.0,964.0,,85.0,607.0,1199.0,127.0,1084.0,59.0,3032.0,158.0,135.0,258.0,,5473.0,1808.0,3376.0,3299.0,56868.0,,635.0,0.0,845.0,1619.0,843.0,6682.0,368.0,5122.0,662.0,50.0,32.0,5708.0,2200.0,532.0,4759.0,23.0,,2263.0,3226.0,936.0,217.0,,,117.0,114.0,5441.0,258.0,2273.0,3239.0,3518.0,5090.0,3326.0,17312.0,173.0,2575.0,794.0,673.0,41.0,284.0,1.0,697.0,901.0,34.0,4687.0,912.0,688.0,698.0,2101.0,783.0,2.0,1657.0,227.0,525.0,26485.0,126.0,211.0,1327.0,759.0,1905.0,338.0,14.0,519.0,2337.0,145.0,1.0,0.0,3023.0,4442.0,4968.0,0.0,317.0,113.0,66.0,160.0,3929.0,894.0,2741.0,1741.0,,,,
2017-36,,,,,,4532.0,2691.0,213.0,390.0,818.0,320.0,8.0,14259.0,1609.0,1683.0,88.0,2702.0,,1849.0,1379.0,260.0,1842.0,646.0,28.0,1725.0,7.0,389.0,10196.0,1169.0,,242.0,0.0,23.0,349.0,59.0,5621.0,3339.0,43.0,37.0,0.0,159.0,198.0,162.0,2549.0,3766.0,4903.0,419.0,579.0,1464.0,673.0,1303.0,724.0,297.0,2399.0,273.0,4.0,2699.0,503.0,1648.0,852.0,,100.0,769.0,1106.0,156.0,859.0,48.0,1711.0,169.0,158.0,253.0,,5241.0,2083.0,3008.0,5018.0,53261.0,,575.0,0.0,827.0,1669.0,935.0,5274.0,550.0,4176.0,684.0,67.0,32.0,5192.0,2965.0,596.0,4653.0,44.0,,2769.0,3388.0,999.0,303.0,106.0,,139.0,151.0,5317.0,285.0,2463.0,3290.0,3461.0,5363.0,3227.0,13744.0,180.0,2181.0,954.0,679.0,65.0,239.0,0.0,574.0,1216.0,40.0,5470.0,954.0,725.0,1011.0,2161.0,794.0,1.0,1809.0,218.0,450.0,26820.0,145.0,335.0,1325.0,808.0,1646.0,363.0,15.0,550.0,3713.0,195.0,1.0,0.0,3806.0,4064.0,5446.0,0.0,264.0,83.0,83.0,177.0,4012.0,1035.0,2829.0,1603.0,,64.0,1063.0,
2017-37,,,,,,4364.0,2880.0,245.0,461.0,1014.0,355.0,7.0,2730.0,1955.0,1846.0,94.0,2918.0,,2066.0,1484.0,235.0,2207.0,651.0,17.0,1958.0,6.0,484.0,9497.0,1282.0,,302.0,0.0,29.0,504.0,60.0,9373.0,2986.0,44.0,49.0,0.0,154.0,201.0,138.0,2599.0,3709.0,4901.0,665.0,575.0,1581.0,662.0,1785.0,820.0,292.0,2655.0,332.0,2.0,4077.0,555.0,1531.0,995.0,,114.0,840.0,1501.0,103.0,721.0,35.0,1582.0,137.0,183.0,201.0,,5533.0,1997.0,3185.0,2746.0,51633.0,,690.0,0.0,766.0,1669.0,1089.0,5996.0,400.0,3855.0,900.0,54.0,34.0,4732.0,1990.0,583.0,5241.0,27.0,,2014.0,3708.0,1118.0,299.0,113.0,,105.0,134.0,5891.0,276.0,3243.0,3113.0,3524.0,5209.0,3380.0,14940.0,139.0,2433.0,1199.0,745.0,59.0,255.0,1.0,589.0,1022.0,31.0,8766.0,1282.0,721.0,1142.0,2521.0,836.0,2.0,1721.0,198.0,580.0,25676.0,151.0,238.0,1044.0,791.0,1799.0,365.0,21.0,617.0,2632.0,263.0,2.0,0.0,4019.0,5105.0,4879.0,0.0,294.0,90.0,121.0,175.0,4273.0,1064.0,3369.0,2259.0,,70.0,1145.0,
2017-38,,,,,,4285.0,3256.0,275.0,460.0,1150.0,273.0,5.0,2389.0,1994.0,1952.0,101.0,2425.0,,2143.0,2031.0,291.0,1916.0,592.0,43.0,1819.0,5.0,416.0,9756.0,1194.0,,288.0,0.0,24.0,555.0,39.0,2584.0,3015.0,30.0,30.0,0.0,147.0,824.0,147.0,2337.0,3820.0,4250.0,577.0,493.0,1397.0,851.0,2803.0,990.0,260.0,3295.0,290.0,7.0,2968.0,464.0,1430.0,792.0,,107.0,794.0,1656.0,77.0,1284.0,44.0,1419.0,143.0,149.0,229.0,,6201.0,1897.0,3048.0,3086.0,51692.0,,767.0,0.0,739.0,1636.0,996.0,5473.0,397.0,3288.0,656.0,72.0,33.0,3626.0,1806.0,580.0,5201.0,25.0,2128.0,3993.0,3755.0,1252.0,302.0,124.0,,99.0,122.0,6472.0,249.0,3414.0,3355.0,4266.0,4099.0,3239.0,13657.0,168.0,2201.0,2145.0,1117.0,98.0,285.0,0.0,507.0,1051.0,32.0,4780.0,1456.0,768.0,936.0,2222.0,798.0,4.0,1592.0,203.0,606.0,23855.0,140.0,215.0,993.0,731.0,2117.0,444.0,19.0,576.0,1898.0,240.0,3.0,0.0,3118.0,4239.0,5653.0,0.0,263.0,91.0,128.0,194.0,3876.0,947.0,4054.0,2573.0,,74.0,1418.0,
2017-39,,,,,,4606.0,3364.0,199.0,422.0,1129.0,298.0,3.0,2022.0,1876.0,1886.0,105.0,2217.0,596.0,2255.0,2761.0,425.0,1930.0,698.0,54.0,1756.0,5.0,358.0,9593.0,1182.0,,323.0,0.0,19.0,603.0,48.0,1488.0,2663.0,35.0,32.0,0.0,129.0,202.0,77.0,2159.0,5143.0,4070.0,568.0,518.0,1287.0,954.0,2825.0,1192.0,312.0,3805.0,269.0,0.0,2308.0,483.0,1487.0,913.0,,77.0,959.0,2222.0,91.0,1194.0,46.0,1361.0,146.0,170.0,288.0,,5863.0,2006.0,2919.0,3005.0,51753.0,,702.0,0.0,602.0,1470.0,951.0,4952.0,388.0,10178.0,692.0,58.0,35.0,7090.0,1434.0,533.0,5341.0,20.0,1767.0,2070.0,3920.0,1150.0,266.0,122.0,,132.0,105.0,7572.0,240.0,3221.0,3993.0,4127.0,3780.0,3615.0,13541.0,165.0,2190.0,2909.0,1189.0,100.0,342.0,3.0,551.0,1002.0,51.0,4421.0,1437.0,877.0,894.0,2266.0,809.0,2.0,1526.0,182.0,703.0,22547.0,116.0,198.0,1049.0,681.0,2041.0,669.0,34.0,577.0,1794.0,297.0,3.0,0.0,2911.0,4222.0,4197.0,0.0,201.0,111.0,249.0,183.0,3276.0,965.0,3905.0,2522.0,,91.0,1346.0,
2017-40,,,,,,6754.0,3656.0,186.0,404.0,1110.0,324.0,6.0,2724.0,1891.0,2037.0,144.0,2268.0,740.0,2372.0,2903.0,476.0,1919.0,796.0,46.0,1918.0,4.0,378.0,10256.0,1190.0,,408.0,0.0,22.0,629.0,69.0,1567.0,2478.0,48.0,52.0,0.0,110.0,197.0,83.0,2496.0,5650.0,4886.0,587.0,424.0,1467.0,1050.0,2828.0,1180.0,316.0,3334.0,296.0,5.0,2116.0,503.0,1441.0,972.0,,89.0,865.0,2148.0,92.0,1542.0,34.0,1445.0,153.0,158.0,232.0,,6565.0,1899.0,3501.0,4512.0,56493.0,,739.0,0.0,627.0,1566.0,1121.0,5106.0,424.0,7056.0,731.0,61.0,27.0,3596.0,1521.0,537.0,5168.0,24.0,1846.0,1851.0,10018.0,1393.0,237.0,137.0,684.0,116.0,126.0,7749.0,211.0,3217.0,7101.0,4859.0,3685.0,4036.0,13880.0,276.0,1972.0,3047.0,1199.0,108.0,361.0,2.0,528.0,1104.0,37.0,5057.0,1504.0,818.0,852.0,2453.0,719.0,3.0,1507.0,236.0,728.0,25288.0,125.0,180.0,1096.0,790.0,2052.0,745.0,29.0,475.0,1571.0,313.0,1.0,0.0,2762.0,4311.0,3883.0,0.0,237.0,113.0,149.0,165.0,3367.0,1022.0,3853.0,2328.0,,72.0,1709.0,
2017-41,,,,,,4664.0,4086.0,230.0,422.0,1308.0,242.0,10.0,4818.0,1783.0,1824.0,114.0,2219.0,718.0,2348.0,2405.0,387.0,1841.0,604.0,58.0,1910.0,37.0,432.0,10936.0,1267.0,,439.0,0.0,25.0,637.0,44.0,1575.0,2346.0,43.0,39.0,0.0,99.0,191.0,81.0,2377.0,4181.0,3346.0,568.0,448.0,1610.0,1032.0,2439.0,1071.0,272.0,2831.0,287.0,5.0,2633.0,446.0,1577.0,1092.0,,88.0,744.0,2118.0,113.0,1917.0,50.0,1571.0,141.0,164.0,261.0,,5943.0,1787.0,3153.0,3347.0,54998.0,,762.0,0.0,602.0,3559.0,1020.0,13505.0,473.0,4441.0,589.0,75.0,38.0,3190.0,1477.0,449.0,5826.0,18.0,2153.0,1880.0,3981.0,1958.0,282.0,134.0,642.0,127.0,121.0,6921.0,232.0,2610.0,5419.0,4001.0,3264.0,3750.0,14301.0,207.0,2550.0,2250.0,1004.0,69.0,385.0,2.0,577.0,1102.0,38.0,4559.0,1397.0,907.0,742.0,2183.0,833.0,3.0,1594.0,213.0,613.0,24010.0,152.0,197.0,1044.0,811.0,2007.0,596.0,42.0,455.0,1746.0,356.0,0.0,0.0,2783.0,4495.0,3455.0,0.0,224.0,135.0,125.0,156.0,3435.0,1016.0,3629.0,2294.0,1088.0,67.0,1685.0,
2017-42,,,,,,5422.0,4062.0,308.0,451.0,1139.0,297.0,5.0,2358.0,2007.0,1852.0,120.0,2194.0,660.0,2216.0,2168.0,356.0,1987.0,575.0,39.0,1830.0,1.0,425.0,11647.0,1331.0,,470.0,0.0,23.0,629.0,54.0,1233.0,2324.0,43.0,42.0,0.0,130.0,219.0,106.0,2753.0,3392.0,3712.0,628.0,405.0,1507.0,914.0,2366.0,1098.0,284.0,2738.0,383.0,1.0,2333.0,426.0,1456.0,1047.0,,88.0,748.0,1718.0,77.0,995.0,41.0,1625.0,148.0,176.0,223.0,,6590.0,1979.0,3069.0,3432.0,50795.0,,952.0,0.0,552.0,1786.0,1014.0,7117.0,379.0,4792.0,634.0,74.0,63.0,3235.0,1663.0,472.0,4910.0,17.0,1760.0,1796.0,3930.0,2204.0,272.0,133.0,654.0,126.0,104.0,6920.0,235.0,3280.0,4253.0,3635.0,4181.0,3834.0,17796.0,180.0,2777.0,1776.0,981.0,107.0,389.0,2.0,605.0,962.0,26.0,4414.0,1479.0,895.0,776.0,2364.0,885.0,3.0,1512.0,213.0,663.0,22844.0,148.0,218.0,1020.0,977.0,2072.0,647.0,39.0,438.0,1693.0,374.0,3.0,1.0,2678.0,4451.0,3730.0,0.0,237.0,109.0,127.0,181.0,3352.0,940.0,3406.0,2283.0,951.0,69.0,1862.0,
2017-43,462.0,,,,,5382.0,3793.0,227.0,378.0,1332.0,314.0,7.0,3431.0,2103.0,2063.0,110.0,2034.0,710.0,2131.0,2063.0,354.0,1852.0,631.0,25.0,1856.0,9.0,399.0,10177.0,1273.0,,599.0,0.0,31.0,540.0,68.0,1220.0,2213.0,54.0,36.0,0.0,132.0,190.0,121.0,2911.0,2873.0,3356.0,601.0,386.0,1402.0,850.0,1847.0,1112.0,265.0,3906.0,320.0,3.0,5755.0,426.0,1606.0,982.0,,103.0,697.0,1810.0,126.0,1485.0,28.0,1788.0,126.0,156.0,243.0,,5731.0,1750.0,2961.0,3126.0,48011.0,,604.0,0.0,544.0,1699.0,898.0,5858.0,415.0,8797.0,623.0,53.0,34.0,2592.0,1627.0,488.0,5152.0,16.0,1668.0,1741.0,4279.0,1824.0,276.0,119.0,652.0,145.0,136.0,6285.0,288.0,2544.0,6006.0,4313.0,5052.0,3279.0,25019.0,133.0,3800.0,1573.0,915.0,85.0,289.0,0.0,502.0,887.0,27.0,4634.0,1317.0,869.0,744.0,2247.0,836.0,3.0,1446.0,175.0,602.0,22406.0,141.0,246.0,1358.0,6644.0,1842.0,589.0,27.0,432.0,1875.0,594.0,4.0,0.0,3541.0,4177.0,3817.0,0.0,220.0,115.0,130.0,155.0,3376.0,1014.0,3368.0,2252.0,887.0,77.0,1812.0,
2017-44,551.0,,,2256.0,,6304.0,3830.0,232.0,437.0,1502.0,315.0,3.0,1784.0,1806.0,1718.0,134.0,2142.0,1726.0,1986.0,2228.0,316.0,1751.0,630.0,33.0,1786.0,11.0,385.0,10073.0,1180.0,,685.0,0.0,21.0,498.0,113.0,1381.0,2136.0,38.0,59.0,0.0,130.0,224.0,88.0,2441.0,2553.0,3498.0,533.0,491.0,1291.0,753.0,1605.0,1156.0,265.0,2886.0,278.0,6.0,2497.0,390.0,1655.0,1042.0,,90.0,720.0,1770.0,130.0,1846.0,70.0,2455.0,173.0,171.0,383.0,,5814.0,1691.0,2969.0,11538.0,52270.0,1351.0,696.0,0.0,544.0,1806.0,982.0,212185.0,431.0,11708.0,678.0,65.0,44.0,2674.0,1575.0,477.0,4760.0,23.0,2390.0,1637.0,3546.0,1807.0,279.0,151.0,857.0,157.0,149.0,6957.0,258.0,2373.0,4946.0,3908.0,3731.0,3631.0,27633.0,149.0,2051.0,1513.0,891.0,54.0,332.0,0.0,659.0,1096.0,29.0,4362.0,1098.0,923.0,848.0,2509.0,925.0,5.0,1450.0,171.0,587.0,24074.0,161.0,213.0,1262.0,1407.0,1842.0,597.0,36.0,509.0,2172.0,498.0,0.0,2.0,3338.0,4457.0,4458.0,0.0,200.0,127.0,90.0,178.0,3143.0,1080.0,3492.0,1996.0,2043.0,59.0,1620.0,
2017-45,530.0,961.0,1465.0,2288.0,,4532.0,3561.0,275.0,604.0,1919.0,314.0,7.0,3805.0,2249.0,1741.0,130.0,2188.0,1083.0,2306.0,2244.0,317.0,1961.0,619.0,28.0,1835.0,12.0,415.0,11111.0,1275.0,,700.0,0.0,25.0,528.0,48.0,1501.0,2598.0,55.0,59.0,0.0,143.0,280.0,121.0,3044.0,3410.0,3984.0,560.0,522.0,1398.0,784.0,1878.0,1425.0,333.0,2758.0,382.0,6.0,2334.0,394.0,1719.0,1151.0,1991.0,99.0,804.0,1824.0,160.0,2761.0,62.0,1918.0,171.0,216.0,326.0,,6184.0,1652.0,2994.0,6062.0,54257.0,1657.0,707.0,0.0,557.0,1811.0,989.0,43487.0,439.0,10991.0,653.0,71.0,45.0,3002.0,1795.0,460.0,5063.0,36.0,2301.0,1708.0,3286.0,1961.0,333.0,193.0,868.0,190.0,182.0,6484.0,292.0,2532.0,6180.0,5139.0,3880.0,3853.0,24159.0,151.0,1747.0,1413.0,908.0,64.0,331.0,3.0,645.0,1180.0,20.0,4632.0,1199.0,938.0,1020.0,2309.0,1014.0,3.0,1559.0,173.0,536.0,23348.0,160.0,227.0,1101.0,896.0,2022.0,520.0,38.0,527.0,2651.0,1065.0,3.0,2.0,2885.0,4436.0,4942.0,0.0,280.0,123.0,87.0,243.0,3817.0,1074.0,3624.0,2325.0,2394.0,112.0,1891.0,
2017-46,434.0,1405.0,1513.0,2196.0,,4523.0,3742.0,245.0,650.0,1857.0,330.0,10.0,1862.0,2296.0,1868.0,111.0,2230.0,2003.0,2393.0,2484.0,306.0,2099.0,643.0,34.0,1905.0,6.0,392.0,10309.0,1370.0,,761.0,0.0,22.0,519.0,75.0,1297.0,2747.0,43.0,44.0,0.0,168.0,186.0,142.0,3141.0,2526.0,4712.0,597.0,458.0,1521.0,768.0,1579.0,1317.0,422.0,3077.0,360.0,6.0,2243.0,425.0,1670.0,1136.0,2091.0,131.0,855.0,1594.0,172.0,2419.0,49.0,1660.0,201.0,185.0,337.0,,6309.0,1718.0,3108.0,3582.0,61379.0,2312.0,715.0,0.0,581.0,1928.0,1061.0,12853.0,438.0,6839.0,694.0,60.0,46.0,3328.0,2183.0,453.0,5267.0,40.0,1747.0,1758.0,3244.0,2176.0,296.0,211.0,667.0,146.0,167.0,6691.0,255.0,2575.0,3851.0,3791.0,5609.0,4054.0,20942.0,241.0,1836.0,1483.0,974.0,68.0,315.0,1.0,592.0,1008.0,25.0,4908.0,1146.0,988.0,1033.0,2633.0,969.0,1.0,1519.0,176.0,550.0,22213.0,161.0,240.0,1080.0,857.0,2048.0,551.0,34.0,549.0,3183.0,1143.0,1.0,1.0,2755.0,4434.0,4627.0,0.0,263.0,108.0,131.0,236.0,4421.0,1142.0,3614.0,2392.0,1000.0,94.0,1932.0,
2017-47,464.0,1162.0,1640.0,2090.0,2112.0,5159.0,3607.0,245.0,617.0,1876.0,339.0,6.0,1625.0,2318.0,1639.0,118.0,2125.0,862.0,2478.0,2566.0,304.0,1975.0,952.0,24.0,1908.0,9.0,353.0,9781.0,1411.0,,827.0,0.0,23.0,606.0,80.0,1322.0,2185.0,58.0,54.0,0.0,155.0,197.0,143.0,3003.0,2595.0,4204.0,554.0,478.0,1381.0,811.0,1647.0,1773.0,357.0,3355.0,466.0,3.0,2427.0,355.0,1776.0,1197.0,2150.0,100.0,832.0,1676.0,164.0,1234.0,45.0,1825.0,171.0,174.0,271.0,,5952.0,1625.0,2997.0,3720.0,55293.0,1513.0,684.0,0.0,632.0,1602.0,1050.0,8797.0,433.0,6276.0,649.0,64.0,37.0,3174.0,1930.0,455.0,5126.0,39.0,1901.0,2254.0,4168.0,2081.0,324.0,263.0,685.0,147.0,136.0,6925.0,277.0,2374.0,3631.0,3611.0,6999.0,4286.0,19859.0,158.0,1807.0,1510.0,982.0,76.0,340.0,3.0,618.0,1070.0,31.0,4961.0,1107.0,973.0,990.0,2696.0,1068.0,3.0,1569.0,161.0,595.0,23039.0,173.0,323.0,1047.0,1047.0,1978.0,627.0,31.0,595.0,1428.0,957.0,1.0,0.0,2981.0,5424.0,4405.0,0.0,297.0,150.0,107.0,284.0,3856.0,1020.0,3485.0,2255.0,1057.0,114.0,1847.0,
2017-48,547.0,932.0,1460.0,1951.0,2156.0,12459.0,3669.0,274.0,408.0,1508.0,321.0,5.0,1756.0,2437.0,1806.0,120.0,1950.0,815.0,2438.0,2684.0,397.0,1660.0,625.0,35.0,1669.0,4.0,356.0,11055.0,1192.0,,863.0,0.0,27.0,393.0,169.0,1368.0,2988.0,51.0,47.0,0.0,145.0,173.0,113.0,3127.0,2456.0,3207.0,492.0,482.0,1409.0,688.0,1504.0,1625.0,289.0,2836.0,303.0,9.0,2095.0,442.0,1865.0,1045.0,2009.0,90.0,789.0,1753.0,138.0,1036.0,72.0,2542.0,109.0,166.0,300.0,,6070.0,1369.0,2905.0,3742.0,52106.0,1827.0,661.0,0.0,591.0,1338.0,1046.0,5564.0,428.0,4508.0,620.0,57.0,37.0,2796.0,2209.0,425.0,4698.0,37.0,1696.0,2037.0,9622.0,1856.0,323.0,163.0,822.0,148.0,187.0,6764.0,275.0,2150.0,4038.0,3869.0,3833.0,4272.0,20310.0,159.0,1805.0,1828.0,962.0,94.0,297.0,3.0,660.0,990.0,28.0,4436.0,1173.0,885.0,1026.0,2140.0,913.0,3.0,1792.0,173.0,566.0,21875.0,144.0,233.0,1260.0,732.0,2005.0,503.0,21.0,546.0,923.0,836.0,2.0,1.0,2729.0,4828.0,4336.0,0.0,262.0,126.0,94.0,206.0,4152.0,981.0,3444.0,2301.0,928.0,88.0,1944.0,
