Week,1918,1969,1997,2004,2005,AIDS,Acido_acetilsalicilico,Acido_sialico,Amantadina,Anni_2000,Antivirale,Antivirali,Antrace,Apparato_respiratorio,Asma,Aspirina,Astenia,Auguste_Rodin,Bacteria,Bronchite,Bronchite_acuta,Broncopneumopatia_cronica_ostruttiva,Case_farmaceutiche,Catarro,Cefalea,Charles_Griffes,Cheratite,Cina,Classificazione_ICD,Colera,Conseguenze_della_prima_guerra_mondiale,Contagion_(film_2011),Contagiosità,Croup,Damiano_de_Veuster,Dengue,Difterite,Dottrina_miasmatico-umorale,Edmund_Allenby,Effetto_collaterale_(medicina),Emoagglutinina,Encefalomielite_acuta_disseminata,Endo-alfa-sialidasi,Enzima,Epatite_A,Epatite_C,Epatopatia,Epidemia,Epidemiologia,Espettorato,Evoluzione,Faringite,Fattore_di_rischio,Febbre,Febbre_Q,Febbre_suina,Febbre_tifoide,Fotofobia,Gastroenterite,Genoma,George_Washington,ICD-10,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Ipoclorito_di_sodio,Isola_di_Pasqua,Italia,Kaliningrad,Königsberg,L'ombra_dello_scorpione_(miniserie_televisiva),Lavandula,Leptospirosi,Malattia,Malattia_di_Lyme,Malattia_infettiva,Meningite,Mialgia,Mineral_Miracle_Solution,Mohammed_Abdullah_Hassan,Morbillo,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Oceano_Pacifico,Omeopatia,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Pandemia,Pandemia_influenzale,Pandemia_influenzale_del_2009,Paracetamolo,Periodo_di_incubazione,Pertosse,Peste,Peste_nera,Poliomielite,Polmonite,Prima_guerra_mondiale,Quadro_clinico,Rabbia,Raffreddore_comune,Rinite,Rinofaringite,Rinorrea,Réseau_Sentinelles,SARS,Salasso,Sanofi_Pasteur,Sclerosi_multipla,Selezione_naturale,Seni_paranasali,Sequenziamento_del_DNA,Sesta_malattia,Sindrome_di_Reye,Sindrome_influenzale,Sistema_immunitario,Sputo,Starnuto,Stati_Uniti_d'America,Statunitensi,Subsalicilato_di_bismuto,Tahiti,Tifo_esantematico,Tonsillite,Tosse,Tosse_post-virale,Toxoplasma_gondii,Vaccinazione,Vaccino_antinfluenzale,Vaccino_influenza_stagionale,Vaccino_influenzale,Vaiolo,Vienna,Vietnam,Virus_(biologia),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,Yasser_Arafat,Zanamivir,Zinco,Zoonosi
2012-31,,,,,,5137.0,1873.0,83.0,169.0,823.0,206.0,10.0,1563.0,1011.0,,193.0,3503.0,,1076.0,804.0,219.0,1001.0,467.0,48.0,1635.0,,758.0,16008.0,583.0,,426.0,0.0,0.0,,48.0,1892.0,912.0,9.0,42.0,0.0,48.0,148.0,31.0,1547.0,2125.0,5237.0,323.0,253.0,635.0,489.0,1126.0,1136.0,165.0,2794.0,171.0,26.0,1121.0,504.0,2232.0,611.0,,483.0,906.0,474.0,37.0,359.0,22.0,523.0,119.0,,0.0,,7199.0,1416.0,2232.0,4617.0,40293.0,,2.0,0.0,946.0,1085.0,872.0,2103.0,717.0,3397.0,903.0,45.0,41.0,1986.0,1123.0,817.0,643.0,10.0,,1305.0,3271.0,5.0,60.0,,,72.0,115.0,3232.0,159.0,977.0,,1019.0,2188.0,2215.0,6662.0,88.0,1871.0,344.0,576.0,37.0,185.0,,526.0,723.0,12.0,9460.0,460.0,472.0,223.0,5327.0,438.0,0.0,1087.0,0.0,464.0,45.0,42.0,70.0,1047.0,397.0,1612.0,526.0,10.0,380.0,1100.0,52.0,8.0,1.0,2775.0,,4373.0,0.0,103.0,63.0,36.0,64.0,3038.0,1658.0,1381.0,895.0,,,,
2012-32,,,,,,4685.0,1802.0,102.0,143.0,828.0,196.0,11.0,1023.0,1028.0,,147.0,3132.0,,1153.0,787.0,239.0,973.0,403.0,39.0,1623.0,,706.0,14281.0,523.0,,420.0,0.0,1.0,,60.0,2120.0,940.0,13.0,31.0,0.0,50.0,134.0,43.0,1676.0,1932.0,5041.0,464.0,222.0,653.0,497.0,1234.0,1080.0,199.0,2928.0,162.0,17.0,1042.0,483.0,2393.0,661.0,,499.0,848.0,365.0,27.0,388.0,20.0,539.0,143.0,,0.0,,6524.0,1277.0,2037.0,3783.0,42365.0,,0.0,0.0,807.0,1302.0,663.0,1912.0,665.0,3607.0,862.0,45.0,34.0,1501.0,1030.0,800.0,554.0,9.0,,1300.0,2950.0,3.0,74.0,,,47.0,104.0,3406.0,151.0,910.0,,974.0,1960.0,2019.0,7031.0,79.0,2087.0,413.0,590.0,35.0,211.0,,461.0,776.0,11.0,8352.0,471.0,445.0,367.0,4877.0,395.0,0.0,1192.0,0.0,485.0,46.0,43.0,71.0,1270.0,354.0,1494.0,513.0,11.0,345.0,901.0,50.0,10.0,1.0,2497.0,5000.0,3674.0,0.0,113.0,61.0,38.0,60.0,2932.0,1624.0,1349.0,766.0,,,,
2012-33,,,,,,4940.0,2082.0,117.0,126.0,822.0,212.0,15.0,786.0,963.0,1261.0,211.0,2807.0,,1175.0,766.0,272.0,892.0,332.0,46.0,1525.0,,621.0,10205.0,510.0,,520.0,0.0,0.0,,41.0,1995.0,1012.0,15.0,42.0,0.0,34.0,115.0,33.0,1622.0,1765.0,4277.0,323.0,217.0,624.0,488.0,1250.0,923.0,115.0,2885.0,156.0,10.0,1178.0,465.0,2367.0,680.0,,473.0,794.0,475.0,45.0,345.0,32.0,942.0,130.0,,0.0,,5847.0,1224.0,2152.0,3841.0,34809.0,,3.0,0.0,926.0,1227.0,670.0,1752.0,578.0,2970.0,776.0,42.0,31.0,1375.0,1278.0,799.0,561.0,8.0,,1359.0,2918.0,15.0,88.0,,,80.0,111.0,3311.0,119.0,836.0,,1294.0,2996.0,1989.0,7482.0,67.0,1977.0,471.0,579.0,45.0,229.0,,544.0,761.0,9.0,7096.0,451.0,427.0,230.0,4709.0,408.0,0.0,1202.0,0.0,486.0,38.0,47.0,66.0,1009.0,352.0,1417.0,630.0,9.0,310.0,1043.0,75.0,4.0,2.0,2734.0,4988.0,3316.0,0.0,114.0,73.0,30.0,58.0,2616.0,1594.0,1433.0,877.0,,,,
2012-34,,,,,,5828.0,2498.0,152.0,183.0,835.0,242.0,18.0,2106.0,1399.0,1544.0,217.0,3474.0,,1634.0,977.0,310.0,1087.0,460.0,57.0,1738.0,,786.0,9890.0,659.0,,657.0,0.0,0.0,,57.0,4259.0,1220.0,17.0,34.0,0.0,71.0,139.0,62.0,2678.0,2452.0,5701.0,347.0,335.0,814.0,665.0,1958.0,1228.0,193.0,3452.0,169.0,16.0,1346.0,495.0,2891.0,876.0,,527.0,964.0,609.0,40.0,387.0,21.0,657.0,165.0,57.0,0.0,,5647.0,1460.0,2357.0,4769.0,38606.0,,2.0,0.0,1035.0,1372.0,923.0,1911.0,639.0,3223.0,1013.0,32.0,54.0,1561.0,1590.0,871.0,702.0,13.0,,2577.0,3542.0,7.0,119.0,,,82.0,94.0,3707.0,184.0,1019.0,,1272.0,4476.0,2314.0,9695.0,123.0,2361.0,560.0,636.0,40.0,265.0,0.0,611.0,852.0,9.0,8859.0,672.0,487.0,377.0,5147.0,452.0,11.0,1686.0,3.0,579.0,81.0,51.0,64.0,1164.0,432.0,1546.0,701.0,15.0,451.0,1257.0,79.0,4.0,0.0,2071.0,5016.0,3554.0,0.0,144.0,109.0,37.0,54.0,5543.0,1905.0,1707.0,971.0,,,,
2012-35,,,,,,6589.0,3008.0,192.0,208.0,902.0,240.0,18.0,1154.0,1832.0,1863.0,267.0,4511.0,,2098.0,1131.0,403.0,1346.0,511.0,55.0,2037.0,,945.0,10129.0,787.0,,676.0,0.0,0.0,,67.0,2941.0,2154.0,15.0,39.0,0.0,120.0,437.0,68.0,2853.0,2889.0,6308.0,377.0,342.0,1115.0,769.0,1875.0,1346.0,242.0,3847.0,196.0,12.0,1414.0,551.0,3158.0,1067.0,,631.0,1068.0,753.0,50.0,478.0,34.0,748.0,180.0,74.0,0.0,,6270.0,1779.0,2740.0,4054.0,40812.0,,3.0,0.0,933.0,1453.0,1027.0,2024.0,836.0,4132.0,1170.0,57.0,40.0,1729.0,2135.0,977.0,792.0,29.0,,3551.0,4146.0,3.0,152.0,,,91.0,113.0,4224.0,218.0,1140.0,,1634.0,4644.0,2648.0,11329.0,112.0,2428.0,799.0,893.0,65.0,324.0,1.0,711.0,850.0,18.0,10912.0,760.0,617.0,514.0,4762.0,568.0,7.0,2124.0,0.0,606.0,75.0,51.0,116.0,1881.0,483.0,1718.0,849.0,19.0,521.0,1640.0,101.0,9.0,2.0,2870.0,5608.0,4306.0,0.0,253.0,78.0,72.0,75.0,4044.0,1988.0,2032.0,1246.0,,,,
2012-36,,,,,,6709.0,2997.0,199.0,253.0,1061.0,292.0,23.0,1772.0,2131.0,2050.0,294.0,4692.0,,2551.0,1123.0,350.0,1903.0,617.0,59.0,2206.0,,1028.0,10713.0,752.0,,696.0,0.0,0.0,156.0,56.0,2408.0,2057.0,22.0,178.0,0.0,130.0,302.0,107.0,3320.0,2815.0,6307.0,489.0,420.0,1268.0,761.0,2172.0,1343.0,267.0,3796.0,213.0,21.0,1420.0,651.0,3026.0,1262.0,,836.0,1183.0,1098.0,45.0,683.0,29.0,673.0,223.0,95.0,0.0,,6529.0,2090.0,2571.0,4152.0,41244.0,,2.0,0.0,827.0,1514.0,1086.0,2267.0,697.0,4461.0,1266.0,72.0,42.0,1795.0,2496.0,1003.0,814.0,29.0,,2064.0,4410.0,8.0,189.0,92.0,,92.0,138.0,4341.0,206.0,1174.0,,1776.0,4631.0,2789.0,11329.0,109.0,2251.0,868.0,925.0,66.0,363.0,0.0,806.0,849.0,24.0,11077.0,911.0,657.0,738.0,4377.0,650.0,7.0,2136.0,0.0,660.0,61.0,46.0,86.0,1872.0,490.0,1767.0,803.0,20.0,617.0,1819.0,209.0,7.0,6.0,2160.0,5566.0,4352.0,0.0,250.0,82.0,66.0,88.0,4068.0,2061.0,2124.0,1346.0,,62.0,1752.0,
2012-37,,,,,,6683.0,3104.0,213.0,265.0,1073.0,280.0,16.0,1448.0,2121.0,2263.0,255.0,5617.0,,2622.0,1078.0,413.0,2074.0,610.0,87.0,2420.0,,1006.0,10687.0,808.0,,664.0,0.0,1.0,164.0,74.0,2783.0,1970.0,30.0,41.0,0.0,100.0,235.0,96.0,2809.0,2822.0,6610.0,470.0,493.0,1451.0,809.0,2721.0,1376.0,298.0,3963.0,220.0,23.0,1381.0,681.0,2571.0,1093.0,,889.0,1200.0,1096.0,49.0,535.0,33.0,915.0,217.0,79.0,0.0,,7245.0,2273.0,2640.0,3613.0,43791.0,,5.0,0.0,940.0,1344.0,1246.0,1898.0,894.0,4042.0,1241.0,49.0,41.0,2329.0,2131.0,946.0,771.0,31.0,,1648.0,4430.0,22.0,268.0,96.0,,93.0,147.0,4364.0,203.0,1104.0,,2307.0,4438.0,2819.0,11936.0,123.0,2533.0,1276.0,1001.0,63.0,410.0,1.0,557.0,942.0,20.0,11089.0,1027.0,774.0,783.0,4041.0,676.0,15.0,2078.0,0.0,701.0,115.0,48.0,98.0,2241.0,458.0,1769.0,927.0,19.0,577.0,2004.0,162.0,12.0,6.0,1828.0,5144.0,4171.0,0.0,253.0,85.0,92.0,99.0,4024.0,2161.0,2560.0,1685.0,,72.0,1661.0,
2012-38,,,,,,5956.0,3297.0,204.0,301.0,1094.0,304.0,22.0,1204.0,2230.0,2422.0,274.0,4579.0,,2551.0,1018.0,418.0,2092.0,597.0,92.0,2415.0,,1000.0,11512.0,837.0,,701.0,0.0,0.0,183.0,75.0,1689.0,1469.0,49.0,61.0,0.0,138.0,196.0,114.0,2628.0,2880.0,7555.0,517.0,483.0,1488.0,832.0,4020.0,1697.0,304.0,4433.0,209.0,19.0,1341.0,662.0,2419.0,1048.0,,1014.0,1179.0,1041.0,44.0,517.0,29.0,650.0,207.0,86.0,0.0,,7739.0,2312.0,2669.0,4414.0,41507.0,,4.0,0.0,864.0,1466.0,1434.0,1715.0,1020.0,4548.0,1190.0,40.0,50.0,1911.0,1943.0,897.0,2797.0,35.0,2960.0,1629.0,4185.0,12.0,289.0,119.0,,98.0,157.0,5134.0,265.0,1265.0,,2531.0,4894.0,2960.0,11417.0,128.0,1971.0,1673.0,1135.0,91.0,455.0,0.0,516.0,884.0,22.0,10962.0,1294.0,671.0,701.0,4055.0,801.0,9.0,1984.0,1.0,756.0,63.0,50.0,103.0,2104.0,442.0,1796.0,1097.0,18.0,637.0,1823.0,176.0,11.0,4.0,1898.0,5432.0,3616.0,0.0,221.0,109.0,122.0,121.0,4280.0,2098.0,3041.0,1827.0,,84.0,2004.0,
2012-39,,,,,,5910.0,3524.0,128.0,240.0,1110.0,292.0,14.0,1335.0,2251.0,2166.0,270.0,4221.0,688.0,3072.0,1161.0,512.0,2013.0,634.0,88.0,2350.0,,909.0,11378.0,854.0,,656.0,0.0,2.0,139.0,100.0,1587.0,1365.0,22.0,57.0,0.0,97.0,162.0,98.0,2602.0,2803.0,8801.0,518.0,468.0,1355.0,1009.0,4013.0,1658.0,267.0,4781.0,173.0,14.0,1189.0,583.0,2309.0,906.0,,941.0,1142.0,1417.0,45.0,625.0,28.0,848.0,213.0,106.0,0.0,,7412.0,2377.0,2525.0,4105.0,49447.0,,3.0,0.0,772.0,1403.0,1492.0,1719.0,865.0,4176.0,1316.0,51.0,36.0,1942.0,1854.0,883.0,6931.0,41.0,2677.0,1745.0,4391.0,12.0,219.0,149.0,,104.0,131.0,5815.0,219.0,1487.0,,2221.0,4193.0,2982.0,10803.0,100.0,2190.0,2192.0,1038.0,90.0,501.0,0.0,3283.0,867.0,21.0,10561.0,1258.0,761.0,619.0,4386.0,788.0,15.0,1999.0,1.0,734.0,38.0,36.0,100.0,1599.0,416.0,1801.0,1313.0,30.0,593.0,1445.0,250.0,13.0,5.0,1833.0,5619.0,3531.0,0.0,157.0,105.0,128.0,99.0,4234.0,1950.0,2955.0,1838.0,,68.0,1984.0,
2012-40,,,,,,5651.0,3361.0,157.0,182.0,1089.0,262.0,11.0,980.0,2535.0,2175.0,250.0,4000.0,588.0,3107.0,1242.0,571.0,1990.0,606.0,90.0,2283.0,,841.0,11482.0,878.0,,723.0,0.0,0.0,144.0,71.0,1693.0,1256.0,28.0,43.0,0.0,78.0,179.0,68.0,2428.0,2801.0,6982.0,470.0,427.0,1361.0,1004.0,3633.0,1641.0,284.0,4628.0,159.0,17.0,1106.0,595.0,2347.0,987.0,,942.0,1228.0,1377.0,43.0,872.0,23.0,1277.0,187.0,70.0,0.0,,6895.0,2509.0,2529.0,4197.0,45908.0,,2.0,0.0,920.0,1197.0,1515.0,1854.0,870.0,5994.0,1159.0,52.0,42.0,1843.0,1772.0,1012.0,5471.0,22.0,2556.0,1605.0,4210.0,5.0,201.0,115.0,702.0,101.0,124.0,5632.0,206.0,1244.0,,2336.0,3492.0,2899.0,11016.0,121.0,1986.0,2724.0,958.0,98.0,394.0,1.0,603.0,916.0,21.0,10711.0,1176.0,739.0,458.0,4196.0,669.0,9.0,2002.0,3.0,682.0,58.0,40.0,100.0,1376.0,407.0,1739.0,1335.0,25.0,479.0,2109.0,294.0,7.0,3.0,1673.0,5216.0,3511.0,0.0,168.0,71.0,132.0,71.0,4930.0,1928.0,3177.0,2302.0,,31.0,2035.0,
2012-41,,,,,,5858.0,3520.0,200.0,223.0,1156.0,302.0,14.0,1148.0,2213.0,2307.0,282.0,4014.0,740.0,2997.0,1286.0,595.0,1989.0,596.0,82.0,2486.0,,904.0,11975.0,991.0,,780.0,0.0,2.0,164.0,94.0,1562.0,1865.0,26.0,51.0,0.0,111.0,181.0,91.0,2669.0,2925.0,7418.0,454.0,400.0,1470.0,1068.0,3099.0,1678.0,298.0,4514.0,147.0,13.0,1100.0,779.0,2529.0,1016.0,,1084.0,1294.0,1536.0,50.0,556.0,33.0,1426.0,166.0,54.0,0.0,,7111.0,2463.0,3006.0,4292.0,49070.0,,1.0,0.0,935.0,1249.0,1564.0,1736.0,934.0,25991.0,1450.0,49.0,43.0,1925.0,1706.0,1005.0,5522.0,24.0,2635.0,1689.0,4495.0,3.0,152.0,123.0,722.0,96.0,111.0,5666.0,217.0,1234.0,,2548.0,3128.0,3259.0,12429.0,132.0,2908.0,2068.0,945.0,75.0,412.0,0.0,547.0,1000.0,19.0,11333.0,1185.0,780.0,504.0,4063.0,692.0,8.0,1828.0,0.0,727.0,53.0,47.0,100.0,1344.0,431.0,1872.0,1441.0,33.0,475.0,1500.0,418.0,11.0,6.0,1936.0,5244.0,5444.0,0.0,132.0,102.0,129.0,100.0,5049.0,2052.0,2768.0,1627.0,1574.0,58.0,2225.0,
2012-42,,,,,,5931.0,3586.0,226.0,228.0,1029.0,337.0,13.0,1256.0,2212.0,2212.0,256.0,3914.0,746.0,3031.0,1250.0,622.0,1900.0,714.0,88.0,2483.0,,889.0,11805.0,969.0,,846.0,0.0,0.0,167.0,183.0,1703.0,3091.0,34.0,51.0,0.0,105.0,203.0,66.0,2906.0,2868.0,6138.0,478.0,462.0,1380.0,1121.0,2924.0,1562.0,324.0,4226.0,178.0,19.0,1176.0,595.0,2559.0,1054.0,,1061.0,1255.0,1587.0,76.0,633.0,51.0,2109.0,221.0,78.0,0.0,,7303.0,2342.0,2633.0,4823.0,47177.0,,4.0,0.0,1106.0,1387.0,1500.0,1620.0,843.0,7793.0,1355.0,57.0,546.0,2061.0,1785.0,1060.0,6007.0,24.0,2752.0,1638.0,4371.0,7.0,169.0,146.0,1011.0,185.0,169.0,5797.0,175.0,1180.0,,2381.0,2770.0,3015.0,12980.0,157.0,1927.0,1868.0,1018.0,61.0,401.0,0.0,1943.0,1003.0,41.0,10410.0,1189.0,860.0,595.0,3823.0,704.0,8.0,1860.0,1.0,705.0,72.0,48.0,106.0,1221.0,429.0,1908.0,1283.0,30.0,432.0,2133.0,750.0,18.0,8.0,2048.0,5662.0,5065.0,0.0,175.0,112.0,109.0,97.0,4618.0,1986.0,2916.0,1821.0,1452.0,68.0,2173.0,
2012-43,411.0,,,,,6445.0,3473.0,158.0,244.0,1089.0,272.0,12.0,1282.0,2609.0,2249.0,310.0,3894.0,1191.0,2986.0,1314.0,627.0,1884.0,649.0,83.0,2599.0,,1016.0,14017.0,1004.0,,940.0,0.0,0.0,169.0,96.0,3284.0,1400.0,32.0,64.0,0.0,97.0,231.0,82.0,3150.0,2834.0,5791.0,483.0,468.0,1392.0,1151.0,2774.0,1700.0,283.0,4192.0,198.0,27.0,1294.0,588.0,2659.0,1075.0,,1032.0,1277.0,1606.0,59.0,589.0,36.0,1358.0,192.0,94.0,0.0,,6867.0,2455.0,2665.0,4346.0,46572.0,,6.0,0.0,1130.0,1293.0,1643.0,1714.0,891.0,12558.0,1373.0,33.0,359.0,2247.0,1748.0,984.0,6061.0,29.0,3425.0,1702.0,4245.0,3.0,164.0,144.0,1020.0,146.0,207.0,5735.0,256.0,1181.0,,2120.0,3155.0,3347.0,14579.0,145.0,1831.0,2309.0,1022.0,76.0,359.0,0.0,942.0,1045.0,49.0,12504.0,1152.0,874.0,647.0,3953.0,716.0,8.0,1934.0,1.0,738.0,58.0,33.0,133.0,1027.0,447.0,1952.0,1402.0,36.0,432.0,1738.0,1061.0,30.0,5.0,2019.0,5895.0,4475.0,0.0,143.0,124.0,109.0,89.0,4569.0,2021.0,2686.0,1718.0,1212.0,68.0,2318.0,
2012-44,742.0,,,2059.0,,6775.0,3051.0,211.0,185.0,975.0,262.0,7.0,1105.0,2291.0,1861.0,263.0,3158.0,805.0,2204.0,1163.0,549.0,1697.0,549.0,85.0,2017.0,,828.0,11453.0,684.0,,934.0,0.0,0.0,116.0,82.0,1664.0,1300.0,28.0,64.0,0.0,83.0,198.0,54.0,2337.0,2167.0,5069.0,397.0,376.0,1102.0,895.0,2199.0,1440.0,206.0,3897.0,171.0,14.0,1054.0,507.0,2356.0,958.0,,816.0,1020.0,1610.0,46.0,438.0,34.0,1180.0,148.0,83.0,0.0,,6232.0,1897.0,2202.0,4629.0,44839.0,874.0,2.0,0.0,799.0,1281.0,1227.0,1308.0,775.0,5624.0,1181.0,23.0,71.0,2105.0,1383.0,971.0,4487.0,24.0,10759.0,1555.0,3677.0,3.0,151.0,221.0,922.0,121.0,141.0,5142.0,206.0,982.0,,1888.0,2511.0,3015.0,17386.0,113.0,1821.0,1807.0,989.0,61.0,359.0,0.0,814.0,901.0,34.0,9055.0,820.0,757.0,462.0,3489.0,679.0,5.0,1571.0,0.0,769.0,91.0,50.0,126.0,1077.0,377.0,1848.0,1292.0,34.0,401.0,1153.0,567.0,13.0,6.0,1662.0,5286.0,3878.0,0.0,155.0,69.0,92.0,98.0,4122.0,1942.0,2187.0,1301.0,2443.0,64.0,1890.0,
2012-45,582.0,1190.0,1839.0,2203.0,,7422.0,3743.0,220.0,239.0,1147.0,309.0,17.0,1017.0,2974.0,2079.0,317.0,3798.0,870.0,2893.0,1356.0,641.0,1990.0,683.0,113.0,2468.0,,851.0,15280.0,875.0,,1205.0,0.0,0.0,121.0,87.0,1701.0,1278.0,34.0,70.0,0.0,99.0,208.0,96.0,2998.0,2529.0,5874.0,526.0,510.0,1320.0,959.0,2843.0,1544.0,225.0,3969.0,158.0,8.0,1167.0,584.0,2652.0,1229.0,6809.0,1038.0,1164.0,1528.0,75.0,605.0,34.0,1500.0,181.0,62.0,0.0,,7452.0,2538.0,2677.0,4642.0,53364.0,872.0,1.0,0.0,848.0,1653.0,1458.0,1594.0,794.0,5644.0,1290.0,33.0,66.0,2148.0,1861.0,1051.0,5717.0,21.0,5031.0,1556.0,4123.0,12.0,175.0,146.0,962.0,119.0,149.0,5203.0,249.0,1407.0,,2295.0,3130.0,3318.0,18781.0,126.0,1842.0,2286.0,1056.0,98.0,415.0,0.0,667.0,1084.0,41.0,14367.0,1076.0,794.0,658.0,3475.0,678.0,6.0,1952.0,1.0,804.0,167.0,67.0,117.0,1127.0,408.0,1959.0,1483.0,42.0,480.0,1371.0,852.0,21.0,8.0,1776.0,5630.0,4052.0,0.0,180.0,89.0,121.0,116.0,4636.0,2099.0,2698.0,1893.0,2578.0,71.0,2173.0,
2012-46,508.0,1116.0,1613.0,2434.0,,7279.0,4180.0,226.0,303.0,1239.0,325.0,14.0,1655.0,3186.0,2461.0,323.0,3893.0,206737.0,2823.0,1172.0,615.0,2059.0,718.0,91.0,2428.0,,879.0,14137.0,936.0,,708.0,0.0,0.0,156.0,80.0,1437.0,1319.0,24.0,39.0,0.0,109.0,248.0,97.0,3069.0,2505.0,6408.0,452.0,418.0,1443.0,978.0,2517.0,1818.0,243.0,4058.0,182.0,19.0,1111.0,634.0,2704.0,1094.0,3496.0,1140.0,1373.0,1715.0,62.0,594.0,28.0,1299.0,204.0,99.0,0.0,,7037.0,2660.0,2711.0,3905.0,49946.0,964.0,1.0,0.0,921.0,1575.0,1454.0,1563.0,748.0,5210.0,1120.0,42.0,60.0,2518.0,1876.0,1036.0,5812.0,23.0,3059.0,1635.0,4317.0,4.0,146.0,208.0,948.0,98.0,120.0,6453.0,232.0,1351.0,,2503.0,2645.0,3791.0,16456.0,126.0,1870.0,2386.0,981.0,97.0,413.0,0.0,617.0,1128.0,37.0,17524.0,1026.0,956.0,678.0,3937.0,768.0,6.0,2070.0,0.0,709.0,74.0,40.0,131.0,1052.0,415.0,2127.0,1491.0,43.0,486.0,1597.0,1195.0,43.0,5.0,1746.0,5638.0,3977.0,0.0,206.0,89.0,109.0,163.0,5568.0,2147.0,2649.0,1755.0,3953.0,98.0,2186.0,
2012-47,406.0,1153.0,1685.0,2504.0,2524.0,8055.0,3662.0,265.0,387.0,1118.0,333.0,20.0,1797.0,3209.0,2274.0,290.0,3908.0,944.0,2851.0,1763.0,692.0,2179.0,771.0,103.0,2528.0,,946.0,12072.0,960.0,,706.0,0.0,0.0,121.0,108.0,1700.0,1337.0,37.0,79.0,0.0,116.0,234.0,94.0,3091.0,2737.0,6145.0,380.0,451.0,1361.0,962.0,2369.0,1803.0,300.0,4198.0,186.0,8.0,1148.0,617.0,2753.0,1092.0,3183.0,1021.0,1273.0,1518.0,47.0,535.0,26.0,1303.0,176.0,81.0,0.0,,6889.0,2466.0,2673.0,4507.0,49966.0,930.0,1.0,0.0,845.0,1247.0,1527.0,1718.0,919.0,6270.0,1041.0,48.0,59.0,2503.0,1914.0,1047.0,5524.0,27.0,2754.0,1575.0,4493.0,1.0,180.0,174.0,796.0,95.0,141.0,5289.0,272.0,1393.0,,3332.0,2612.0,3493.0,16594.0,126.0,2123.0,2294.0,969.0,85.0,376.0,0.0,605.0,1055.0,44.0,13272.0,969.0,887.0,789.0,4075.0,710.0,10.0,2091.0,1.0,663.0,83.0,50.0,160.0,930.0,356.0,2289.0,1560.0,43.0,480.0,1727.0,1428.0,65.0,4.0,2895.0,5905.0,5429.0,0.0,180.0,95.0,96.0,150.0,5036.0,2286.0,2683.0,1713.0,6007.0,69.0,2122.0,
2012-48,426.0,1090.0,1600.0,2524.0,2755.0,11907.0,3533.0,265.0,283.0,1211.0,326.0,26.0,11367.0,3467.0,2289.0,274.0,3921.0,964.0,2891.0,2329.0,702.0,2137.0,599.0,108.0,2080.0,,873.0,11736.0,905.0,,698.0,0.0,0.0,164.0,60.0,1493.0,1351.0,51.0,55.0,0.0,131.0,379.0,98.0,3024.0,2678.0,6391.0,401.0,526.0,1375.0,942.0,2375.0,1796.0,344.0,4180.0,197.0,12.0,1152.0,572.0,3264.0,1142.0,2964.0,1009.0,1253.0,1516.0,52.0,510.0,27.0,1538.0,192.0,96.0,0.0,,6856.0,2444.0,2710.0,20885.0,50060.0,876.0,0.0,0.0,777.0,1144.0,1538.0,1570.0,922.0,5242.0,925.0,62.0,53.0,2487.0,2088.0,1066.0,5562.0,31.0,2328.0,1706.0,3915.0,0.0,178.0,146.0,1028.0,111.0,126.0,5546.0,243.0,1486.0,,4969.0,3208.0,3727.0,18005.0,135.0,2004.0,2133.0,1107.0,86.0,466.0,0.0,629.0,965.0,28.0,11916.0,983.0,878.0,670.0,4052.0,765.0,9.0,2029.0,2.0,647.0,83.0,58.0,121.0,1889.0,417.0,2152.0,1497.0,32.0,506.0,1641.0,1328.0,60.0,9.0,2222.0,6175.0,4717.0,0.0,189.0,91.0,120.0,148.0,5286.0,2381.0,2719.0,1580.0,6913.0,84.0,2176.0,
