Week,1918,1969,1997,2004,2005,AIDS,Acido_acetilsalicilico,Acido_sialico,Amantadina,Anni_2000,Antivirale,Antivirali,Antrace,Apparato_respiratorio,Asma,Aspirina,Astenia,Auguste_Rodin,Bacteria,Bronchite,Bronchite_acuta,Broncopneumopatia_cronica_ostruttiva,Case_farmaceutiche,Catarro,Cefalea,Charles_Griffes,Cheratite,Cina,Classificazione_ICD,Colera,Conseguenze_della_prima_guerra_mondiale,Contagion_(film_2011),Contagiosità,Croup,Damiano_de_Veuster,Dengue,Difterite,Dottrina_miasmatico-umorale,Edmund_Allenby,Effetto_collaterale_(medicina),Emoagglutinina,Encefalomielite_acuta_disseminata,Endo-alfa-sialidasi,Enzima,Epatite_A,Epatite_C,Epatopatia,Epidemia,Epidemiologia,Espettorato,Evoluzione,Faringite,Fattore_di_rischio,Febbre,Febbre_Q,Febbre_suina,Febbre_tifoide,Fotofobia,Gastroenterite,Genoma,George_Washington,ICD-10,Infezione,Influenza,Influenza_asiatica,Influenza_aviaria,Influenza_di_Hong_Kong,Influenza_spagnola,Influenza_suina,Influenzavirus_A,Influenzavirus_A_sottotipo_H1N1,Influenzavirus_C,Inghilterra,Insufficienza_cardiaca,Ipoclorito_di_sodio,Isola_di_Pasqua,Italia,Kaliningrad,Königsberg,L'ombra_dello_scorpione_(miniserie_televisiva),Lavandula,Leptospirosi,Malattia,Malattia_di_Lyme,Malattia_infettiva,Meningite,Mialgia,Mineral_Miracle_Solution,Mohammed_Abdullah_Hassan,Morbillo,Mutazione_genetica,Nausea,Neoplasia,Neuraminidasi,New_Jersey,Oceano_Pacifico,Omeopatia,Organizzazione_mondiale_della_sanità,Orthomyxoviridae,Oseltamivir,Pandemia,Pandemia_influenzale,Pandemia_influenzale_del_2009,Paracetamolo,Periodo_di_incubazione,Pertosse,Peste,Peste_nera,Poliomielite,Polmonite,Prima_guerra_mondiale,Quadro_clinico,Rabbia,Raffreddore_comune,Rinite,Rinofaringite,Rinorrea,Réseau_Sentinelles,SARS,Salasso,Sanofi_Pasteur,Sclerosi_multipla,Selezione_naturale,Seni_paranasali,Sequenziamento_del_DNA,Sesta_malattia,Sindrome_di_Reye,Sindrome_influenzale,Sistema_immunitario,Sputo,Starnuto,Stati_Uniti_d'America,Statunitensi,Subsalicilato_di_bismuto,Tahiti,Tifo_esantematico,Tonsillite,Tosse,Tosse_post-virale,Toxoplasma_gondii,Vaccinazione,Vaccino_antinfluenzale,Vaccino_influenza_stagionale,Vaccino_influenzale,Vaiolo,Vienna,Vietnam,Virus_(biologia),Virus_a_RNA,Virus_del_mosaico_del_tabacco,Virus_parainfluenzali_umani,Virus_respiratorio_sinciziale_umano,Vitamina_D,Vomito,XIX_secolo,XVIII_secolo,Yasser_Arafat,Zanamivir,Zinco,Zoonosi
2014-31,,,,,,3159.0,1223.0,84.0,157.0,581.0,199.0,12.0,1053.0,615.0,,162.0,2857.0,,954.0,771.0,283.0,1347.0,432.0,48.0,1092.0,,474.0,5519.0,567.0,,231.0,0.0,1.0,,86.0,3061.0,944.0,33.0,90.0,0.0,44.0,209.0,24.0,940.0,1228.0,2316.0,268.0,406.0,569.0,592.0,804.0,826.0,158.0,1378.0,199.0,19.0,1029.0,266.0,1242.0,444.0,,544.0,585.0,406.0,80.0,449.0,51.0,1452.0,131.0,,161.0,,2761.0,1173.0,1971.0,1932.0,23645.0,,5.0,0.0,819.0,873.0,585.0,1688.0,392.0,1903.0,1530.0,109.0,101.0,1420.0,699.0,406.0,2747.0,13.0,,923.0,1661.0,2.0,104.0,,,105.0,182.0,1902.0,261.0,530.0,2373.0,1909.0,1412.0,1953.0,16455.0,113.0,2745.0,371.0,515.0,46.0,169.0,,658.0,489.0,19.0,4019.0,496.0,360.0,368.0,2159.0,455.0,12.0,719.0,127.0,266.0,5128.0,95.0,56.0,739.0,348.0,1002.0,554.0,19.0,232.0,546.0,59.0,15.0,14.0,1701.0,,2316.0,0.0,211.0,71.0,39.0,75.0,2438.0,907.0,1343.0,963.0,,,,
2014-32,,,,,,3086.0,1576.0,91.0,113.0,671.0,217.0,20.0,1017.0,597.0,,179.0,2584.0,,1108.0,734.0,308.0,1440.0,387.0,44.0,899.0,,428.0,5022.0,503.0,,219.0,0.0,0.0,,59.0,3717.0,1164.0,19.0,65.0,0.0,50.0,274.0,30.0,961.0,1124.0,2326.0,220.0,506.0,508.0,749.0,740.0,797.0,121.0,1255.0,231.0,18.0,1036.0,274.0,1211.0,410.0,,430.0,442.0,496.0,111.0,532.0,68.0,1625.0,260.0,,282.0,,2673.0,962.0,1711.0,1649.0,22094.0,,0.0,0.0,659.0,918.0,568.0,1681.0,366.0,1641.0,1577.0,119.0,77.0,1133.0,665.0,453.0,2473.0,12.0,,896.0,1610.0,4.0,107.0,,,135.0,250.0,1834.0,277.0,541.0,4083.0,3020.0,1808.0,1884.0,9979.0,91.0,1584.0,415.0,415.0,39.0,144.0,,696.0,496.0,11.0,3812.0,373.0,332.0,275.0,2124.0,463.0,14.0,658.0,126.0,240.0,4782.0,104.0,66.0,750.0,395.0,869.0,559.0,29.0,211.0,407.0,43.0,13.0,9.0,2078.0,3732.0,2473.0,0.0,257.0,66.0,30.0,74.0,2696.0,853.0,1678.0,837.0,,,,
2014-33,,,,,,2690.0,1145.0,88.0,123.0,616.0,180.0,10.0,731.0,519.0,966.0,165.0,2004.0,,903.0,646.0,246.0,922.0,295.0,47.0,856.0,,339.0,4741.0,426.0,,254.0,0.0,0.0,,75.0,1942.0,647.0,24.0,76.0,0.0,52.0,185.0,43.0,843.0,823.0,1664.0,153.0,361.0,412.0,436.0,731.0,579.0,102.0,1372.0,190.0,27.0,857.0,293.0,1057.0,403.0,,459.0,491.0,429.0,80.0,377.0,42.0,1056.0,155.0,,153.0,,2713.0,933.0,1553.0,1504.0,21750.0,,3.0,0.0,679.0,778.0,446.0,1618.0,354.0,1595.0,950.0,99.0,76.0,957.0,584.0,402.0,1902.0,23.0,,896.0,1382.0,6.0,122.0,,,95.0,149.0,1714.0,207.0,440.0,2509.0,2304.0,1275.0,1688.0,8606.0,86.0,1759.0,420.0,393.0,27.0,168.0,,484.0,356.0,23.0,3417.0,367.0,297.0,220.0,1885.0,453.0,14.0,560.0,109.0,254.0,4892.0,76.0,52.0,746.0,304.0,760.0,450.0,22.0,182.0,395.0,65.0,8.0,9.0,1386.0,3293.0,2661.0,0.0,177.0,65.0,45.0,75.0,2403.0,764.0,1477.0,859.0,,,,
2014-34,,,,,,2889.0,1273.0,108.0,186.0,641.0,203.0,16.0,805.0,732.0,971.0,189.0,2247.0,,1168.0,796.0,304.0,1143.0,456.0,64.0,1039.0,,442.0,5694.0,520.0,,277.0,0.0,0.0,,85.0,3094.0,781.0,26.0,68.0,0.0,69.0,174.0,46.0,1189.0,1109.0,1919.0,232.0,369.0,545.0,611.0,922.0,740.0,127.0,1422.0,221.0,13.0,934.0,282.0,1259.0,597.0,,544.0,543.0,468.0,69.0,455.0,39.0,1018.0,156.0,89.0,160.0,,3027.0,1086.0,1761.0,1701.0,25485.0,,1.0,0.0,758.0,912.0,570.0,1653.0,317.0,1567.0,907.0,88.0,95.0,948.0,811.0,387.0,2365.0,15.0,,926.0,2076.0,9.0,124.0,,,107.0,133.0,1967.0,214.0,529.0,2039.0,1790.0,1485.0,1797.0,7566.0,89.0,2392.0,604.0,460.0,44.0,151.0,0.0,950.0,558.0,23.0,5820.0,463.0,338.0,363.0,1790.0,495.0,14.0,779.0,136.0,311.0,5632.0,80.0,73.0,939.0,346.0,826.0,499.0,22.0,283.0,456.0,96.0,10.0,4.0,1568.0,3438.0,2359.0,0.0,171.0,76.0,55.0,88.0,2482.0,877.0,1882.0,825.0,,,,
2014-35,,,,,,3112.0,1578.0,119.0,182.0,638.0,208.0,13.0,727.0,866.0,1016.0,147.0,2203.0,,1312.0,850.0,279.0,1121.0,680.0,71.0,1060.0,,448.0,6149.0,549.0,,219.0,0.0,0.0,,72.0,2312.0,831.0,38.0,64.0,0.0,97.0,299.0,83.0,1371.0,1310.0,2089.0,241.0,371.0,639.0,504.0,960.0,635.0,144.0,1545.0,230.0,20.0,948.0,299.0,1393.0,573.0,,567.0,527.0,519.0,74.0,369.0,44.0,869.0,151.0,98.0,156.0,,3433.0,1316.0,1806.0,2116.0,25708.0,,3.0,0.0,779.0,987.0,585.0,1668.0,311.0,1711.0,715.0,98.0,153.0,943.0,1053.0,459.0,2619.0,22.0,,947.0,2512.0,7.0,153.0,,,82.0,122.0,2003.0,203.0,603.0,2476.0,1761.0,1499.0,1892.0,7857.0,94.0,1184.0,656.0,496.0,53.0,201.0,0.0,522.0,485.0,30.0,6587.0,482.0,417.0,451.0,1906.0,464.0,9.0,856.0,155.0,294.0,5319.0,123.0,71.0,803.0,390.0,802.0,487.0,30.0,294.0,492.0,119.0,10.0,8.0,1472.0,3445.0,2283.0,0.0,160.0,76.0,68.0,81.0,2612.0,829.0,1964.0,1052.0,,,,
2014-36,,,,,,3413.0,1836.0,216.0,236.0,813.0,263.0,33.0,1259.0,1070.0,1345.0,193.0,2738.0,,1717.0,1015.0,364.0,1596.0,747.0,54.0,1272.0,,575.0,6910.0,659.0,,306.0,0.0,2.0,184.0,73.0,6723.0,1235.0,36.0,93.0,0.0,108.0,396.0,88.0,2002.0,1621.0,2893.0,301.0,417.0,939.0,682.0,1476.0,758.0,201.0,1843.0,237.0,17.0,1073.0,340.0,1335.0,697.0,,808.0,639.0,566.0,80.0,377.0,65.0,938.0,146.0,144.0,215.0,,3752.0,1713.0,1880.0,2374.0,29817.0,,5.0,0.0,943.0,1046.0,685.0,1817.0,432.0,2160.0,817.0,111.0,112.0,1114.0,1641.0,477.0,3727.0,26.0,,1089.0,2245.0,8.0,190.0,99.0,,104.0,135.0,2298.0,225.0,651.0,2809.0,2445.0,1794.0,2231.0,9181.0,97.0,1243.0,818.0,646.0,65.0,239.0,0.0,601.0,571.0,26.0,6134.0,650.0,501.0,626.0,1931.0,537.0,10.0,1151.0,148.0,362.0,6071.0,113.0,97.0,749.0,452.0,902.0,546.0,39.0,328.0,677.0,103.0,11.0,10.0,1502.0,3416.0,3064.0,0.0,217.0,115.0,60.0,112.0,3115.0,1045.0,1724.0,1384.0,,64.0,1034.0,
2014-37,,,,,,3050.0,1766.0,170.0,225.0,784.0,228.0,19.0,1470.0,1052.0,1269.0,198.0,2897.0,,1540.0,1018.0,337.0,1608.0,647.0,46.0,1231.0,,572.0,6489.0,714.0,,300.0,0.0,1.0,174.0,80.0,3690.0,1009.0,25.0,74.0,0.0,113.0,200.0,74.0,1397.0,1622.0,2573.0,295.0,475.0,987.0,647.0,1389.0,707.0,185.0,1813.0,297.0,19.0,1094.0,321.0,1446.0,786.0,,865.0,629.0,626.0,69.0,404.0,54.0,872.0,144.0,111.0,263.0,,4996.0,1599.0,1802.0,1914.0,30240.0,,3.0,0.0,890.0,1196.0,667.0,1785.0,430.0,1955.0,804.0,89.0,95.0,1160.0,1338.0,505.0,3506.0,19.0,,1105.0,2061.0,11.0,233.0,113.0,,94.0,140.0,2418.0,223.0,625.0,2238.0,2206.0,1736.0,2173.0,10179.0,117.0,1233.0,895.0,565.0,45.0,248.0,0.0,579.0,597.0,20.0,6187.0,608.0,516.0,764.0,2147.0,562.0,16.0,1107.0,171.0,380.0,6542.0,78.0,84.0,820.0,489.0,922.0,585.0,29.0,352.0,668.0,150.0,16.0,6.0,1362.0,3182.0,2430.0,0.0,229.0,84.0,55.0,158.0,3310.0,1037.0,1981.0,1403.0,,46.0,973.0,
2014-38,,,,,,3919.0,2193.0,158.0,245.0,1078.0,250.0,23.0,924.0,1348.0,1317.0,221.0,2731.0,,1786.0,955.0,372.0,1625.0,712.0,63.0,1352.0,,534.0,6616.0,687.0,,289.0,0.0,0.0,172.0,77.0,1883.0,1090.0,32.0,83.0,0.0,99.0,176.0,77.0,1478.0,1580.0,2546.0,303.0,531.0,1056.0,676.0,1765.0,762.0,229.0,1966.0,349.0,8.0,1092.0,299.0,1338.0,1008.0,,827.0,623.0,778.0,93.0,384.0,50.0,5045.0,155.0,108.0,277.0,,9129.0,1658.0,1933.0,2447.0,33202.0,,2.0,0.0,751.0,1068.0,783.0,1773.0,460.0,1944.0,830.0,94.0,69.0,1254.0,1235.0,444.0,3432.0,20.0,1312.0,965.0,2286.0,4.0,218.0,114.0,,181.0,158.0,2871.0,234.0,621.0,2258.0,2209.0,1724.0,2111.0,9060.0,132.0,1230.0,1124.0,677.0,67.0,229.0,0.0,633.0,563.0,22.0,5756.0,636.0,570.0,736.0,2192.0,574.0,7.0,1124.0,155.0,403.0,5768.0,69.0,71.0,2076.0,485.0,982.0,548.0,24.0,441.0,645.0,220.0,9.0,8.0,1363.0,3050.0,2352.0,0.0,201.0,68.0,74.0,147.0,3373.0,904.0,2285.0,1497.0,,59.0,1056.0,
2014-39,,,,,,9004.0,2101.0,142.0,199.0,1040.0,222.0,20.0,887.0,1015.0,1376.0,219.0,2659.0,827.0,2004.0,1083.0,421.0,2908.0,622.0,71.0,1271.0,,542.0,6845.0,679.0,,306.0,0.0,0.0,141.0,62.0,4722.0,1118.0,37.0,75.0,0.0,83.0,212.0,67.0,1575.0,1585.0,3592.0,271.0,540.0,1032.0,768.0,2361.0,764.0,212.0,1999.0,206.0,15.0,1012.0,345.0,1119.0,724.0,,849.0,607.0,1032.0,76.0,412.0,65.0,1898.0,138.0,114.0,198.0,,4293.0,1562.0,1963.0,1774.0,30963.0,,13.0,0.0,739.0,1071.0,804.0,1559.0,423.0,1872.0,771.0,111.0,58.0,1083.0,1077.0,466.0,3279.0,24.0,1263.0,1051.0,2392.0,9.0,162.0,96.0,,144.0,127.0,2990.0,232.0,613.0,2160.0,2174.0,2037.0,2217.0,8524.0,113.0,1215.0,1559.0,690.0,64.0,250.0,0.0,463.0,545.0,19.0,5311.0,822.0,600.0,729.0,2222.0,651.0,12.0,1101.0,152.0,414.0,5870.0,75.0,80.0,1782.0,403.0,962.0,590.0,21.0,408.0,627.0,155.0,11.0,5.0,1487.0,3057.0,2135.0,0.0,230.0,76.0,72.0,117.0,3248.0,1030.0,2305.0,1687.0,,54.0,1124.0,
2014-40,,,,,,4735.0,2047.0,154.0,195.0,985.0,201.0,22.0,1114.0,1107.0,1397.0,201.0,2579.0,748.0,2269.0,1313.0,482.0,1561.0,594.0,84.0,1224.0,,604.0,8758.0,728.0,,304.0,0.0,1.0,195.0,84.0,1868.0,877.0,33.0,81.0,0.0,70.0,163.0,52.0,1567.0,1555.0,3277.0,330.0,489.0,953.0,797.0,2233.0,807.0,227.0,2043.0,202.0,19.0,905.0,481.0,1180.0,702.0,,857.0,566.0,876.0,56.0,443.0,47.0,1274.0,133.0,92.0,161.0,,3680.0,1431.0,1821.0,2819.0,32796.0,,4.0,0.0,711.0,961.0,805.0,6865.0,442.0,2146.0,830.0,121.0,57.0,1175.0,1157.0,462.0,3353.0,12.0,1179.0,1113.0,2344.0,8.0,142.0,85.0,897.0,111.0,139.0,2817.0,253.0,651.0,2600.0,2229.0,1693.0,2203.0,7923.0,152.0,1154.0,2012.0,682.0,74.0,322.0,1.0,650.0,485.0,24.0,4811.0,759.0,558.0,574.0,2201.0,634.0,8.0,985.0,160.0,434.0,6012.0,71.0,93.0,896.0,343.0,1010.0,670.0,40.0,381.0,691.0,207.0,15.0,10.0,1458.0,3188.0,2268.0,0.0,223.0,94.0,82.0,118.0,3754.0,989.0,2165.0,1448.0,,53.0,1160.0,
2014-41,,,,,,5756.0,2180.0,158.0,225.0,978.0,280.0,22.0,1297.0,1211.0,1356.0,218.0,3051.0,658.0,2446.0,1346.0,461.0,1690.0,764.0,63.0,1401.0,,526.0,7425.0,733.0,,361.0,0.0,0.0,225.0,112.0,3846.0,967.0,30.0,53.0,0.0,108.0,165.0,65.0,1695.0,1867.0,2963.0,317.0,834.0,1233.0,950.0,1884.0,1038.0,364.0,2389.0,250.0,16.0,1092.0,375.0,1277.0,804.0,,1278.0,673.0,1172.0,187.0,892.0,117.0,3255.0,317.0,138.0,350.0,,4057.0,1517.0,1789.0,11287.0,32167.0,,2.0,0.0,672.0,1177.0,956.0,1499.0,496.0,2171.0,1651.0,107.0,65.0,1523.0,1073.0,500.0,3407.0,31.0,1213.0,1164.0,2566.0,5.0,176.0,92.0,2168.0,226.0,378.0,3298.0,450.0,644.0,4519.0,3767.0,1828.0,2352.0,8569.0,120.0,1521.0,1973.0,662.0,84.0,264.0,0.0,1341.0,532.0,33.0,5680.0,776.0,526.0,588.0,2084.0,703.0,15.0,1600.0,161.0,423.0,5984.0,84.0,86.0,1073.0,477.0,955.0,687.0,37.0,348.0,717.0,229.0,10.0,7.0,2223.0,3490.0,2372.0,0.0,460.0,101.0,71.0,138.0,3742.0,1033.0,2076.0,1363.0,770.0,51.0,1321.0,
2014-42,,,,,,5007.0,12355.0,144.0,217.0,860.0,252.0,18.0,1405.0,1059.0,1192.0,165.0,3007.0,674.0,2036.0,1196.0,443.0,1617.0,660.0,73.0,1355.0,,465.0,6866.0,721.0,,274.0,0.0,0.0,287.0,166.0,2634.0,849.0,36.0,60.0,0.0,49.0,170.0,51.0,1608.0,1491.0,2730.0,262.0,907.0,1004.0,728.0,1648.0,918.0,376.0,1847.0,404.0,22.0,1062.0,369.0,1197.0,766.0,,914.0,742.0,1098.0,157.0,965.0,89.0,2549.0,316.0,125.0,356.0,,3599.0,1529.0,1869.0,1543.0,30799.0,,4.0,0.0,612.0,1234.0,874.0,1587.0,450.0,2452.0,1434.0,121.0,48.0,1503.0,1008.0,605.0,3242.0,20.0,1198.0,1009.0,2253.0,10.0,175.0,79.0,2310.0,214.0,326.0,2740.0,421.0,588.0,3770.0,2950.0,1761.0,1990.0,8612.0,119.0,1328.0,1532.0,587.0,63.0,257.0,0.0,1568.0,786.0,30.0,4723.0,610.0,512.0,594.0,1977.0,553.0,13.0,1036.0,138.0,346.0,4862.0,75.0,68.0,815.0,532.0,897.0,635.0,27.0,306.0,893.0,307.0,8.0,9.0,2011.0,3415.0,2491.0,0.0,391.0,81.0,74.0,106.0,3570.0,1006.0,1914.0,1397.0,575.0,56.0,1284.0,
2014-43,376.0,,,,,3834.0,1808.0,134.0,238.0,891.0,202.0,18.0,1147.0,1168.0,1214.0,233.0,2356.0,651.0,1745.0,1019.0,368.0,1504.0,580.0,62.0,1239.0,,420.0,5948.0,915.0,,401.0,0.0,1.0,213.0,99.0,1265.0,794.0,36.0,79.0,0.0,104.0,258.0,48.0,1606.0,1212.0,2528.0,283.0,574.0,1051.0,629.0,1383.0,748.0,272.0,1599.0,340.0,21.0,989.0,299.0,1003.0,723.0,,1056.0,633.0,1052.0,93.0,596.0,56.0,1347.0,174.0,157.0,282.0,,3373.0,1537.0,1726.0,1516.0,29399.0,,21.0,0.0,563.0,1002.0,965.0,1475.0,520.0,2150.0,970.0,83.0,74.0,1297.0,1059.0,586.0,2751.0,37.0,1091.0,946.0,1874.0,109.0,185.0,233.0,1173.0,162.0,182.0,2440.0,272.0,492.0,2972.0,2328.0,1477.0,1865.0,9262.0,95.0,1230.0,1177.0,653.0,67.0,244.0,0.0,724.0,488.0,32.0,4188.0,604.0,507.0,562.0,1652.0,550.0,17.0,1079.0,137.0,310.0,4383.0,69.0,63.0,793.0,469.0,786.0,578.0,32.0,261.0,699.0,368.0,15.0,6.0,1460.0,3287.0,2205.0,0.0,379.0,87.0,75.0,116.0,3185.0,857.0,1882.0,1318.0,581.0,62.0,1205.0,
2014-44,525.0,,,1293.0,,3873.0,1759.0,123.0,176.0,818.0,204.0,19.0,960.0,1148.0,981.0,204.0,2053.0,695.0,1822.0,935.0,309.0,1205.0,528.0,44.0,1082.0,,391.0,5486.0,689.0,,350.0,0.0,0.0,156.0,91.0,1063.0,765.0,33.0,52.0,0.0,73.0,146.0,51.0,1548.0,1069.0,2060.0,271.0,450.0,820.0,541.0,1288.0,632.0,163.0,1728.0,142.0,15.0,745.0,319.0,881.0,636.0,,759.0,511.0,849.0,71.0,435.0,33.0,1250.0,154.0,102.0,210.0,,3147.0,1191.0,1556.0,1507.0,27678.0,750.0,11.0,0.0,503.0,837.0,792.0,1249.0,410.0,1790.0,767.0,113.0,84.0,1146.0,967.0,480.0,3061.0,25.0,1092.0,763.0,1774.0,47.0,245.0,102.0,837.0,106.0,194.0,2285.0,264.0,541.0,2876.0,2381.0,30965.0,1749.0,11278.0,106.0,912.0,1145.0,587.0,55.0,241.0,0.0,560.0,423.0,26.0,3772.0,613.0,443.0,485.0,1428.0,501.0,8.0,971.0,107.0,329.0,4300.0,85.0,62.0,1863.0,318.0,685.0,534.0,37.0,256.0,633.0,450.0,8.0,3.0,2892.0,3552.0,2089.0,0.0,299.0,93.0,79.0,103.0,3145.0,751.0,1802.0,1278.0,639.0,50.0,1262.0,
2014-45,741.0,728.0,998.0,1376.0,,3180.0,1789.0,118.0,215.0,1056.0,171.0,17.0,1237.0,1244.0,1043.0,192.0,2065.0,738.0,1724.0,972.0,377.0,1219.0,563.0,51.0,1217.0,,432.0,7842.0,729.0,,537.0,0.0,2.0,183.0,108.0,883.0,707.0,30.0,87.0,0.0,77.0,206.0,72.0,1750.0,1097.0,2258.0,245.0,439.0,786.0,634.0,1530.0,659.0,192.0,1334.0,133.0,22.0,732.0,407.0,1058.0,767.0,1229.0,1062.0,559.0,761.0,61.0,416.0,32.0,1304.0,121.0,94.0,172.0,,3569.0,1146.0,1641.0,1419.0,27741.0,740.0,8.0,0.0,582.0,826.0,813.0,1813.0,407.0,1675.0,652.0,74.0,77.0,1237.0,1101.0,548.0,3167.0,22.0,1206.0,881.0,1983.0,11.0,163.0,86.0,827.0,114.0,136.0,2500.0,206.0,515.0,2271.0,2063.0,2032.0,1848.0,19161.0,119.0,1569.0,962.0,493.0,44.0,211.0,0.0,463.0,531.0,51.0,6082.0,614.0,452.0,580.0,1419.0,495.0,11.0,988.0,146.0,296.0,5014.0,95.0,74.0,1319.0,344.0,808.0,550.0,23.0,358.0,511.0,634.0,9.0,4.0,1191.0,3981.0,2100.0,0.0,206.0,112.0,62.0,93.0,3129.0,827.0,2099.0,1484.0,1622.0,75.0,1363.0,
2014-46,576.0,873.0,1192.0,1514.0,,3267.0,1758.0,138.0,208.0,1010.0,215.0,14.0,779.0,1579.0,1074.0,200.0,2152.0,1053.0,1996.0,950.0,335.0,1504.0,574.0,59.0,1094.0,,446.0,6395.0,694.0,,462.0,0.0,0.0,160.0,80.0,878.0,666.0,26.0,69.0,0.0,90.0,241.0,57.0,1663.0,1127.0,2126.0,291.0,443.0,917.0,643.0,1393.0,643.0,201.0,1369.0,118.0,20.0,658.0,403.0,1054.0,761.0,1319.0,865.0,685.0,814.0,53.0,372.0,26.0,878.0,129.0,88.0,170.0,,3476.0,1483.0,1654.0,1736.0,28892.0,791.0,4.0,0.0,580.0,836.0,766.0,1120.0,437.0,1542.0,601.0,86.0,73.0,1112.0,1293.0,610.0,3147.0,14.0,1347.0,889.0,2229.0,9.0,144.0,85.0,632.0,74.0,148.0,2398.0,206.0,464.0,1816.0,1629.0,1683.0,1866.0,13817.0,115.0,1052.0,825.0,504.0,44.0,214.0,0.0,358.0,520.0,37.0,4605.0,630.0,478.0,705.0,1309.0,483.0,13.0,1064.0,152.0,304.0,4784.0,90.0,88.0,766.0,299.0,822.0,543.0,19.0,306.0,804.0,743.0,9.0,6.0,1236.0,3710.0,2216.0,0.0,193.0,115.0,88.0,114.0,3125.0,895.0,1927.0,1416.0,2670.0,67.0,1388.0,
2014-47,402.0,743.0,999.0,1406.0,1555.0,3321.0,1710.0,126.0,153.0,922.0,220.0,10.0,686.0,1570.0,998.0,174.0,1959.0,1890.0,2181.0,953.0,284.0,1318.0,510.0,49.0,928.0,,455.0,5788.0,670.0,,477.0,0.0,1.0,159.0,104.0,846.0,561.0,25.0,70.0,0.0,79.0,227.0,64.0,1726.0,1192.0,2184.0,289.0,428.0,945.0,637.0,1331.0,696.0,205.0,1549.0,105.0,12.0,725.0,340.0,1035.0,684.0,1373.0,804.0,593.0,819.0,43.0,533.0,34.0,860.0,106.0,81.0,137.0,,3249.0,1370.0,1711.0,1378.0,26216.0,853.0,7.0,0.0,506.0,787.0,800.0,1088.0,428.0,1541.0,640.0,68.0,84.0,981.0,1017.0,519.0,3189.0,20.0,1267.0,913.0,1929.0,25.0,152.0,108.0,612.0,85.0,131.0,2331.0,208.0,455.0,2923.0,1755.0,1508.0,1827.0,11329.0,140.0,888.0,921.0,554.0,49.0,234.0,0.0,363.0,489.0,24.0,3823.0,687.0,538.0,711.0,1260.0,489.0,14.0,1074.0,141.0,290.0,4157.0,62.0,81.0,1065.0,274.0,823.0,539.0,25.0,281.0,624.0,668.0,8.0,3.0,1136.0,3389.0,8442.0,0.0,184.0,86.0,64.0,105.0,3164.0,861.0,1870.0,1646.0,902.0,59.0,1209.0,
2014-48,339.0,801.0,1034.0,1430.0,1675.0,5502.0,1694.0,139.0,184.0,754.0,218.0,17.0,714.0,1573.0,1092.0,176.0,1835.0,728.0,1980.0,1032.0,337.0,1167.0,712.0,57.0,1031.0,,449.0,6596.0,646.0,,502.0,0.0,1.0,182.0,87.0,848.0,1315.0,33.0,66.0,0.0,103.0,146.0,81.0,1806.0,1128.0,3800.0,251.0,460.0,920.0,604.0,1209.0,652.0,193.0,1418.0,101.0,16.0,831.0,293.0,1046.0,676.0,1289.0,846.0,591.0,1204.0,75.0,459.0,43.0,1017.0,134.0,127.0,218.0,,3134.0,1310.0,2039.0,1381.0,26889.0,739.0,8.0,0.0,533.0,832.0,842.0,1309.0,447.0,2188.0,714.0,59.0,63.0,1487.0,1141.0,461.0,2728.0,22.0,1127.0,1023.0,1978.0,6.0,161.0,77.0,867.0,121.0,197.0,2222.0,214.0,570.0,3500.0,2150.0,1732.0,1885.0,11013.0,113.0,929.0,909.0,532.0,36.0,222.0,0.0,564.0,501.0,55.0,4283.0,647.0,659.0,532.0,1270.0,500.0,13.0,1068.0,122.0,295.0,2617.0,81.0,89.0,720.0,306.0,770.0,610.0,33.0,272.0,1304.0,1184.0,14.0,9.0,1502.0,3737.0,2163.0,0.0,173.0,91.0,62.0,98.0,3165.0,809.0,1906.0,1725.0,616.0,71.0,1247.0,
2014-49,374.0,837.0,1037.0,1418.0,1636.0,6652.0,1708.0,166.0,178.0,898.0,212.0,16.0,1057.0,1489.0,1112.0,181.0,1793.0,644.0,1657.0,1115.0,350.0,1421.0,603.0,57.0,1079.0,,376.0,6061.0,624.0,,491.0,0.0,0.0,166.0,92.0,813.0,804.0,39.0,73.0,0.0,115.0,154.0,91.0,1870.0,1124.0,2794.0,232.0,409.0,846.0,582.0,1189.0,804.0,165.0,1324.0,132.0,11.0,780.0,282.0,1045.0,662.0,1384.0,798.0,583.0,1050.0,107.0,360.0,35.0,923.0,143.0,134.0,191.0,,3295.0,1369.0,1772.0,1397.0,25742.0,776.0,19.0,0.0,532.0,725.0,768.0,1027.0,410.0,1604.0,693.0,81.0,68.0,1229.0,1176.0,512.0,2851.0,35.0,1053.0,816.0,1895.0,27.0,178.0,100.0,605.0,128.0,164.0,2310.0,182.0,491.0,2253.0,2092.0,1375.0,1935.0,11199.0,102.0,886.0,885.0,611.0,40.0,227.0,0.0,373.0,503.0,49.0,3587.0,612.0,475.0,514.0,1247.0,520.0,17.0,1117.0,112.0,259.0,2031.0,119.0,81.0,740.0,336.0,855.0,751.0,24.0,291.0,758.0,757.0,6.0,4.0,1261.0,3933.0,2352.0,0.0,253.0,92.0,66.0,137.0,2974.0,801.0,2111.0,1213.0,725.0,61.0,1155.0,
